Country/Region,Confirmed,Deaths,Recovered,Active,New_Cases,New_deaths,New_recovered,WHO_Region
Turkey,440805,12219,370825,57761,5532,135,3233,Europe
US,12088410,255861,4529700,7302849,177552,1448,71770,Americas
Uganda,17667,168,8611,8888,236,0,64,Africa
Ukraine,629850,11149,294851,323850,14864,220,8465,Europe
United Arab Emirates,157785,548,148080,9157,1262,1,771,Eastern Mediterranean
United Kingdom,1497135,54721,3310,1439104,19921,340,50,Europe
Uruguay,4564,69,3621,874,87,0,74,Americas
Uzbekistan,71431,603,68659,2169,223,0,208,Europe
Vanuatu,1,0,0,1,0,0,0,Western Pacific
Venezuela,99435,869,94355,4211,418,3,309,Americas
Vietnam,1306,35,1142,129,1,0,0,Western Pacific
West Bank and Gaza,70254,620,58383,11251,1486,14,504,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,Africa
Yemen,2093,608,1441,44,3,0,7,Eastern Mediterranean
Zambia,17394,356,16659,379,21,0,53,Africa
Zimbabwe,9172,265,8235,672,52,0,6,Africa
